sample,method,rf
s10c1,pub,0.666667
s10c2,pub,0.500000
s10c3,pub,0.705882
s10c4,pub,0.000000
s10c5,pub,0.000000
s11c1,pub,0.000000
s12c1,pub,0.800000
s12c2,pub,0.000000
s12c3,pub,1.000000
s12c4,pub,0.470588
s13c1,pub,0.805556
s13c2,pub,0.400000
s13c3,pub,0.500000
s13c4,pub,0.812500
s14c2,pub,0.750000
s14c3,pub,0.500000
s14c4,pub,0.500000
s14c5,pub,0.727273
s14c6,pub,0.625000
s15c1,pub,0.500000
s15c2,pub,0.812500
s15c3,pub,0.500000
s15c4,pub,0.454545
s15c5,pub,0.571429
s15c6,pub,0.555556
s15c7,pub,0.961538
s15c8,pub,0.764706
s16c1,pub,0.888889
s16c2,pub,0.333333
s16c3,pub,0.500000
s16c4,pub,0.000000
s16c5,pub,0.285714
s16c6,pub,0.470588
s16c7,pub,1.000000
s16c8,pub,0.000000
s16c9,pub,0.000000
s17c1,pub,0.941176
s18c1,pub,0.666667
s18c2,pub,0.500000
s19c1,pub,0.777778
s19c2,pub,0.500000
s19c3,pub,0.750000
s19c4,pub,0.909091
s1c1,pub,0.500000
s1c2,pub,0.000000
s20c1,pub,0.833333
s20c2,pub,0.937500
s20c3,pub,0.400000
s20c4,pub,0.571429
s20c5,pub,0.727273
s20c6,pub,0.666667
s21c1,pub,0.600000
s21c3,pub,0.875000
s21c4,pub,0.620690
s21c5,pub,1.000000
s2c10,pub,0.222222
s2c1,pub,0.935484
s2c2,pub,0.600000
s2c4,pub,0.714286
s2c5,pub,0.666667
s2c6,pub,0.695652
s2c8,pub,0.250000
s2c9,pub,0.600000
s3c1,pub,0.285714
s3c3,pub,0.285714
s3c5,pub,0.571429
s4c10,pub,0.777778
s4c1,pub,0.400000
s4c3,pub,0.545455
s4c4,pub,0.000000
s4c5,pub,0.166667
s4c6,pub,0.750000
s4c7,pub,1.000000
s5c10,pub,0.521739
s5c11,pub,0.400000
s5c12,pub,0.333333
s5c13,pub,1.000000
s5c1,pub,0.333333
s5c2,pub,0.777778
s5c3,pub,0.652174
s5c4,pub,0.333333
s5c5,pub,0.545455
s5c7,pub,0.571429
s5c9,pub,0.000000
s6c1,pub,1.000000
s6c3,pub,0.894737
s7c1,pub,0.333333
s7c2,pub,0.833333
s7c3,pub,0.833333
s7c5,pub,0.800000
s7c6,pub,0.000000
s8c1,pub,0.333333
s8c2,pub,0.000000
s8c3,pub,0.500000
s8c4,pub,0.538462
s8c5,pub,0.500000
s8c6,pub,0.538462
s9c1,pub,0.500000
s9c2,pub,0.916667
s9c3,pub,0.652174
s9c4,pub,0.684211
s9c5,pub,0.846154
