Sample,NumNodes,Startle_RF_Problin,CassG_RF_Problin,CassH_RF_Problin,TideTreePub_RF_Problin
s10c1,12,0.555556,0.538462,0.538462,0.111111
s10c2,19,0.312500,0.241379,0.454545,0.375000
s10c3,20,0.176471,0.642857,0.583333,0.529412
s10c4,10,0.285714,0.076923,0.400000,0.285714
s10c5,10,0.000000,0.076923,0.076923,0.142857
s11c1,6,0.333333,0.666667,0.666667,0.333333
s12c1,8,0.400000,0.200000,0.333333,0.600000
s12c2,4,0.000000,0.000000,0.000000,0.000000
s12c3,4,1.000000,1.000000,1.000000,1.000000
s12c4,20,0.470588,0.806452,0.846154,0.588235
s13c1,39,0.222222,0.627119,0.600000,0.555556
s13c2,18,0.400000,0.250000,0.523810,0.600000
s13c3,9,0.166667,0.400000,0.200000,0.500000
s13c4,19,0.375000,0.307692,0.416667,0.875000
s14c2,15,0.333333,0.300000,0.578947,0.583333
s14c3,9,0.166667,0.333333,0.333333,0.166667
s14c4,7,0.000000,0.428571,0.142857,0.000000
s14c5,25,0.318182,0.529412,0.548387,0.454545
s14c6,11,0.000000,0.714286,0.636364,0.375000
s15c1,13,0.100000,0.222222,0.250000,0.300000
s15c2,19,0.125000,0.481481,0.416667,0.437500
s15c3,5,0.000000,0.000000,0.000000,0.500000
s15c4,14,0.454545,0.368421,0.375000,0.363636
s15c5,10,0.000000,0.500000,0.454545,0.000000
s15c6,12,0.222222,0.500000,0.500000,0.444444
s15c7,29,0.384615,0.714286,0.764706,0.807692
s15c8,20,0.470588,0.571429,0.583333,0.588235
s16c1,21,0.166667,0.724138,0.600000,0.555556
s16c2,6,0.333333,0.200000,0.200000,0.333333
s16c3,7,0.000000,0.428571,0.428571,0.250000
s16c4,9,0.166667,0.200000,0.200000,0.000000
s16c5,10,0.142857,0.166667,0.272727,0.285714
s16c6,20,0.411765,0.583333,0.565217,0.647059
s16c7,9,0.333333,0.333333,0.333333,1.000000
s16c8,11,0.125000,0.285714,0.333333,0.125000
s16c9,4,0.000000,0.000000,0.000000,0.000000
s17c1,20,0.176471,0.933333,0.833333,1.000000
s18c1,15,0.333333,0.789474,0.647059,0.416667
s18c2,21,0.166667,0.400000,0.571429,0.444444
s19c1,12,0.333333,0.285714,0.285714,0.444444
s19c2,15,0.416667,0.647059,0.500000,0.666667
s19c3,7,1.000000,1.000000,1.000000,0.500000
s19c4,14,0.454545,0.333333,0.555556,0.363636
s1c1,9,0.000000,0.272727,0.200000,0.166667
s1c2,4,1.000000,1.000000,1.000000,0.000000
s20c1,9,0.333333,0.400000,0.200000,0.500000
s20c2,19,0.812500,0.777778,0.777778,0.875000
s20c3,8,0.400000,0.111111,0.250000,0.800000
s20c4,10,0.285714,0.400000,0.400000,0.571429
s20c5,14,0.000000,0.500000,0.411765,0.636364
s20c6,12,0.222222,0.625000,0.571429,0.666667
s20c7,3,,,,
s21c1,13,0.600000,0.538462,0.666667,0.600000
s21c3,11,0.125000,0.333333,0.818182,0.500000
s21c4,32,0.482759,0.555556,0.578947,0.482759
s21c5,13,0.300000,0.500000,0.375000,0.300000
s2c1,34,0.290323,0.607843,0.608696,0.967742
s2c10,12,0.222222,0.428571,0.285714,0.111111
s2c2,13,0.200000,0.333333,0.333333,0.100000
s2c4,10,0.285714,0.538462,0.636364,0.571429
s2c5,9,0.666667,0.272727,0.500000,0.666667
s2c6,26,0.478261,0.512195,0.647059,0.565217
s2c8,11,0.000000,0.466667,0.333333,0.375000
s2c9,13,0.400000,0.466667,0.466667,0.500000
s3c1,10,0.285714,0.384615,0.166667,0.142857
s3c3,10,0.000000,0.500000,0.272727,0.285714
s3c5,10,0.428571,0.285714,0.800000,0.428571
s4c1,8,0.400000,0.250000,0.250000,0.400000
s4c10,12,0.666667,0.636364,0.636364,0.666667
s4c3,14,0.363636,0.500000,0.500000,0.363636
s4c4,5,0.000000,0.000000,0.000000,0.000000
s4c5,9,0.166667,0.454545,0.454545,0.166667
s4c6,15,0.666667,0.500000,0.500000,0.500000
s4c7,4,1.000000,1.000000,1.000000,1.000000
s5c1,9,0.666667,0.090909,0.333333,0.333333
s5c10,26,0.391304,0.611111,0.636364,0.478261
s5c11,8,0.400000,0.250000,0.250000,0.400000
s5c12,27,0.500000,0.500000,0.588235,0.458333
s5c13,8,0.000000,0.111111,0.111111,1.000000
s5c2,12,0.666667,0.636364,0.636364,0.777778
s5c3,26,0.260870,0.589744,0.666667,0.478261
s5c4,9,0.166667,0.200000,0.200000,0.333333
s5c5,14,0.090909,0.363636,0.555556,0.454545
s5c6,3,,,,
s5c7,31,0.535714,0.571429,0.631579,0.607143
s5c9,6,0.000000,0.000000,0.000000,0.000000
s6c1,8,0.428571,0.428571,0.428571,0.600000
s6c2,3,,,,
s6c3,22,0.736842,0.750000,0.652174,0.947368
s7c1,18,0.266667,0.259259,0.478261,0.200000
s7c2,9,0.666667,0.750000,0.750000,0.833333
s7c3,27,0.416667,0.529412,0.625000,0.958333
s7c5,13,0.200000,0.444444,0.250000,1.000000
s7c6,4,0.000000,0.000000,0.000000,0.000000
s8c1,12,0.222222,0.200000,0.200000,0.222222
s8c2,6,0.000000,0.000000,0.000000,0.000000
s8c3,15,0.500000,0.444444,0.500000,0.500000
s8c4,16,0.384615,0.578947,0.473684,0.384615
s8c5,23,0.250000,0.454545,0.571429,0.450000
s8c6,29,0.192308,0.454545,0.450000,0.461538
s9c1,17,0.214286,0.416667,0.545455,0.285714
s9c2,15,0.000000,0.727273,0.647059,0.500000
s9c3,26,0.260870,0.512195,0.562500,0.652174
s9c4,22,0.157895,0.411765,0.642857,0.631579
s9c5,16,0.307692,0.545455,0.523810,0.692308
s9c6,3,,,,
