First_Metastasis,Peak_Metastasis,First_Reseeding,Num_Intervals
269,542,765,2367
276,459,817,2541
350,531,1098,2485
194,403,852,2123
549,1445,717,3717
717,1853,1513,3667
300,463,665,2358
392,1367,992,3544
98,99,198,1303
357,961,1386,2492
519,646,1092,2625
299,820,1490,2631
490,831,1159,2784
390,921,832,2297
408,463,1160,2470
528,711,1635,3277
5251,166632,7680,274075
379,512,1144,2426
129,130,206,1313
447,603,1172,2850
336,437,941,2281
523,743,753,2628
763,2950,818,3999
570,605,1041,2479
147,153,441,2519
488,802,1079,2564
92,425,719,2342
434,506,1247,2353
309,681,927,2879
172,304,280,2067
326,495,1115,3534
249,295,369,1624
727,2371,1072,3736
348,662,491,1597
315,532,738,2446
218,357,580,2297
258,274,849,1989
179,592,1010,2398
301,336,516,2726
129,130,956,2246
417,418,1249,3200
211,511,922,2533
277,283,743,2990
616,622,1325,3826
313,663,823,2271
657,695,2197,4405
,,,
361,574,928,2493
296,955,1085,2191
244,1033,1542,2656
368,571,923,2515
224,473,847,2459
682,930,940,3321
368,596,1223,2402
3861,218854,6919,220178
202,337,552,2277
245,405,672,2944
523,754,1261,2548
687,933,943,3653
294,994,1246,2607
473,807,817,2673
265,510,1325,2572
250,450,794,2447
358,363,485,2639
391,417,1183,2289
295,592,1226,2646
174,242,312,2097
619,905,1293,3422
333,488,646,2268
327,388,1178,2388
164,165,245,1509
786,792,1173,3318
528,853,1254,2474
91,176,250,1500
1491,151654,4822,151755
595,1479,1089,3034
220,476,712,1900
107,108,635,2065
228,708,793,2921
656,709,719,3296
513,519,1229,3460
638,878,1126,2900
498,630,1200,2711
580,681,1203,2666
257,720,1094,2493
295,400,385,2410
319,862,1143,2825
387,388,706,2740
333,526,755,2359
417,422,507,2762
198,330,619,1958
476,682,1440,2721
260,434,845,2275
1179,164890,5427,165914
345,703,1315,2456
377,382,467,2869
331,679,967,2442
267,279,365,1636
286,391,535,1976
194,329,612,2047
435,437,563,1698
